eli_basura,descripcion
"1","Se la da a un camión o carrito de basura"
"2","La llevan al basurero público"
"3","La dejan en un contenedor o depósito"
"4","La queman"
"5","La entierran"
"6","La tiran en un terreno baldío o calle"
"7","La tiran en barranca o grieta"
"8","La tiran al río, lago o mar"
