lugar_coc,descripcion
"1","Al interior de la vivienda"
"2","En un cuarto separado de la vivienda"
"3","En un pasillo o corredor fuera de la vivienda"
"4","En un tejabán o techito"
"5","Al aire libre"
"6","No tiene espacio para cocinar"
