mat_techos,descripcion
"01","Material de desecho"
"02","Lámina de cartón"
"03","Lámina metálica"
"04","Lámina de asbesto"
"05","Lámina de fibrocemento ondulada (techo fijo)"
"06","Palma o paja"
"07","Madera o tejamanil"
"08","Terrado con viguería"
"09","Teja"
"10","Losa de concreto o viguetas con bovedilla"
